Province,Rain,Drought,Country,Continent
Burundi East,12,0,Burundi,Africa
Burundi West,5,0,Burundi,Africa
Busia,17,0,Kenya,Africa
C. Equatoria,7,0,South Sudan,Africa
Cabinda,0,0,Angola,Africa
Cabo Delgado,2,0,Mozambique,Africa
Cacheu,0,0,Guinea-Bissau,Africa
Cairo,0,0,Egypt,Africa
Cape Verde,0,0,Cape Verde,Africa
Cascades,5,0,Burkina Faso,Africa
Cayenne,0,0,French Guiana,Africa
Central Region,9,3,Malawi,Africa
Centrale,12,0,Togo,Africa
Centre-est,8,3,Burkina Faso,Africa
Centre-nord,9,6,Burkina Faso,Africa
Centre-ouest,9,2,Burkina Faso,Africa
Centre-sud,6,2,Burkina Faso,Africa
Centro Sur,0,0,Equat. Guinea,Africa
Chaouia,3,8,Morocco,Africa
Chari-Baguirmi,7,3,Chad,Africa
Chlef,15,6,Algeria,Africa
Chobe,3,6,Botswana,Africa
Collines,10,0,Benin,Africa
Comoe,10,4,Côte d'Ivoire,Africa
Comoros,0,0,Comoros,Africa
Conakry,0,0,Guinea,Africa
Constantine,4,10,Algeria,Africa
Copperbelt,9,0,Zambia,Africa
Couffo,9,1,Benin,Africa
Cross River,9,1,Nigeria,Africa
Cuando Cubango,7,0,Angola,Africa
Cuanza Sul,5,4,Angola,Africa
Cunene,10,9,Angola,Africa
Cuvette,0,0,Congo,Africa
Cuvette Ovest,0,0,Congo,Africa
Dakahlia,0,1,Egypt,Africa
Dakar,4,11,Senegal,Africa
Dakhlet N.,0,0,Mauritania,Africa
Damietta,0,0,Egypt,Africa
Dar es salaam,0,0,Tanzania,Africa
Darnah,7,6,Libya,Africa
Dawro,11,0,Ethiopia,Africa
Debub,7,4,Eritrea,Africa
Debubawi K.B.,0,0,Eritrea,Africa
Delta,4,2,Nigeria,Africa
Denguele,3,0,Côte d'Ivoire,Africa
Diana,7,0,Madagascar,Africa
Diffa,7,3,Niger,Africa
Diourbel,2,7,Senegal,Africa
Dire Dawa,11,6,Ethiopia,Africa
Djelfa,13,3,Algeria,Africa
Djibouti,0,0,Djibouti,Africa
Dodoma,12,10,Tanzania,Africa
Donga,9,0,Benin,Africa
Doolo,0,0,Ethiopia,Africa
Dosso,4,1,Niger,Africa
Doukkala - Abda,7,9,Morocco,Africa
East Equatoria,0,0,South Sudan,Africa
East Gojam,7,1,Ethiopia,Africa
East Harerge,12,3,Ethiopia,Africa
East Shewa,7,2,Ethiopia,Africa
East Wellega,9,0,Ethiopia,Africa
Eastern Cape,16,10,South Africa,Africa
Ebonyi,5,1,Nigeria,Africa
Edo,3,2,Nigeria,Africa
Ekiti,7,0,Nigeria,Africa
El Bayadh,0,0,Algeria,Africa
El Buheyrat,8,0,South Sudan,Africa
El Oued,4,1,Algeria,Africa
El-Tarf,7,4,Algeria,Africa
Embu,10,7,Kenya,Africa
Ennedi Est,0,0,Chad,Africa
Ennedi Ouest,0,0,Chad,Africa
Enugu,6,7,Nigeria,Africa
Equateur,0,0,D.R. Congo,Africa
Erongo,0,0,Namibia,Africa
Est,3,8,Cameroon,Africa
Estuaire,7,1,Gabon,Africa
eSwatini,13,5,eSwatini,Africa
Extrême - Nord,9,1,Cameroon,Africa
Fès - Boulemane,12,4,Morocco,Africa
Fafan,23,8,Ethiopia,Africa
Faranah,7,0,Guinea,Africa
Fatick,1,8,Senegal,Africa
Fayoum,0,0,Egypt,Africa
FCT - Abuja,3,0,Nigeria,Africa
Free State,8,12,South Africa,Africa
Gôh-Djiboua,6,1,Côte d'Ivoire,Africa
Gabes,10,3,Tunisia,Africa
Gabu,1,0,Guinea-Bissau,Africa
Gadaref,3,7,Sudan,Africa
Gafsa,8,4,Tunisia,Africa
Galgaduud,0,0,Somalia,Africa
Gambia,6,2,Gambia,Africa
Gamo Gofa,20,0,Ethiopia,Africa
Gao,0,0,Mali,Africa
Garissa,0,0,Kenya,Africa
Gash Barka,12,4,Eritrea,Africa
Gauteng,8,13,South Africa,Africa
Gaza,11,8,Mozambique,Africa
Gbarpolu,0,0,Liberia,Africa
Gedio,0,0,Ethiopia,Africa
Gedo,14,11,Somalia,Africa
Geita,7,0,Tanzania,Africa
Ghadamis,0,0,Libya,Africa
Ghanzi,0,0,Botswana,Africa
Gharb,10,12,Morocco,Africa
Gharbia,0,0,Egypt,Africa
Ghardaia,0,0,Algeria,Africa
Gharyan,0,0,Libya,Africa
Giza,0,0,Egypt,Africa
Gombe,10,2,Nigeria,Africa
Gorgol,2,8,Mauritania,Africa
Grand Bassa,13,2,Liberia,Africa
Grand Cape Mount,6,4,Liberia,Africa
Grand Casablanca,4,8,Morocco,Africa
Grand Gedeh,0,0,Liberia,Africa
Grand Kru,4,0,Liberia,Africa
Greater Accra,11,9,Ghana,Africa
Guelma,9,6,Algeria,Africa
Guelmim,0,0,Morocco,Africa
Guera,6,4,Chad,Africa
Guidimakha,7,8,Mauritania,Africa
Guji,20,3,Ethiopia,Africa
Gurage,9,1,Ethiopia,Africa
Hadiya,6,0,Ethiopia,Africa
Hadjer-Lamis,7,5,Chad,Africa
Harare,0,0,Zimbabwe,Africa
Hardap,0,0,Namibia,Africa
Hareri,14,3,Ethiopia,Africa
Haute Matsiatra,27,0,Madagascar,Africa
Haute-Kotto,0,0,Central Africa,Africa
Haut-Katanga,7,0,D.R. Congo,Africa
Haut-Lomami,10,0,D.R. Congo,Africa
Haut-Mbomou,0,0,Central Africa,Africa
Haut-Ogooue,0,0,Gabon,Africa
Hauts-bassins,10,2,Burkina Faso,Africa
Haut-Uele,3,0,D.R. Congo,Africa
Hiraan,6,8,Somalia,Africa
Hodh Ech Chargi,8,4,Mauritania,Africa
Hodh El Gharbi,11,3,Mauritania,Africa
Homa Bay,15,4,Kenya,Africa
Horo Guduru,7,0,Ethiopia,Africa
Huambo,10,0,Angola,Africa
Huila,20,5,Angola,Africa
Ihorombe,17,3,Madagascar,Africa
Ilemi triangle,0,0,Ilemi triangle,Africa
Illizi,0,0,Algeria,Africa
Ilubabor,12,0,Ethiopia,Africa
Imo,11,6,Nigeria,Africa
Inchiri,0,0,Mauritania,Africa
Inhambane,8,0,Mozambique,Africa
Iringa,7,3,Tanzania,Africa
Isiolo,0,0,Kenya,Africa
Ismailia,0,6,Egypt,Africa
Itasy,10,0,Madagascar,Africa
Ituri,5,0,D.R. Congo,Africa
Jarar,0,0,Ethiopia,Africa
Jendouba,5,3,Tunisia,Africa
Jigawa,3,4,Nigeria,Africa
Jijel,5,0,Algeria,Africa
Jimma,8,0,Ethiopia,Africa
Jonglei,4,8,South Sudan,Africa
Juba Dhexe,22,13,Somalia,Africa
Juba Hoose,23,14,Somalia,Africa
Kémo,4,0,Central Africa,Africa
Kaduna,10,1,Nigeria,Africa
Kaffrine,5,11,Senegal,Africa
Kafr El-Shikh,0,0,Egypt,Africa
Kagera,18,2,Tanzania,Africa
Kairouan,11,4,Tunisia,Africa
Kajiado,5,10,Kenya,Africa
Kakamega,25,0,Kenya,Africa
Kalyoubia,0,0,Egypt,Africa
Kanem,0,0,Chad,Africa
Kankan,5,0,Guinea,Africa
Kano,4,5,Nigeria,Africa
Kaolack,5,6,Senegal,Africa
Kara,5,1,Togo,Africa
Karamoja,30,11,Uganda,Africa
Karas,0,0,Namibia,Africa
Kasai,0,0,D.R. Congo,Africa
Kasai-Central,12,0,D.R. Congo,Africa
Kasai-Oriental,9,0,D.R. Congo,Africa
Kaskazini Pemba,0,0,Tanzania,Africa
Kaskazini Unguja,0,0,Tanzania,Africa
Kassala,3,0,Sudan,Africa
Kasserine,6,3,Tunisia,Africa
Katavi,10,0,Tanzania,Africa
Katsina,6,2,Nigeria,Africa
Kavango East,5,7,Namibia,Africa
Kavango West,6,10,Namibia,Africa
Kayes,10,3,Mali,Africa
Kebbi,8,2,Nigeria,Africa
Kebili,15,0,Tunisia,Africa
Kedougou,3,0,Senegal,Africa
Keffa,11,0,Ethiopia,Africa
Keiyo-Marakwet,11,0,Kenya,Africa
Kelem Wellega,11,0,Ethiopia,Africa
Kemashi,9,1,Ethiopia,Africa
Kericho,9,0,Kenya,Africa
Kgalagadi,0,0,Botswana,Africa
Khartoum,1,0,Sudan,Africa
Khenchela,5,3,Algeria,Africa
Khomas,0,0,Namibia,Africa
Kiambu,25,2,Kenya,Africa
Kidal,0,0,Mali,Africa
Kientem,0,0,Equat. Guinea,Africa
Kigoma,7,0,Tanzania,Africa
Kilifi,9,9,Kenya,Africa
Kilimanjaro,16,8,Tanzania,Africa
Kindia,7,0,Guinea,Africa
Kinshasa,8,0,D.R. Congo,Africa
Kirinyaga,13,1,Kenya,Africa
Kisii,11,0,Kenya,Africa
Kisumu,17,9,Kenya,Africa
Kitui,11,7,Kenya,Africa
Kogi,2,0,Nigeria,Africa
Kolda,4,0,Senegal,Africa
Kongo-Central,4,0,D.R. Congo,Africa
Konta,7,0,Ethiopia,Africa
Korahe,0,0,Ethiopia,Africa
Kouilou,2,6,Congo,Africa
Koulikoro,7,0,Mali,Africa
KT,8,0,Ethiopia,Africa
Kuanza Norte,0,0,Angola,Africa
Kunene,0,0,Namibia,Africa
Kusini Pemba,0,0,Tanzania,Africa
Kusini Unguja,0,0,Tanzania,Africa
Kwale,12,10,Kenya,Africa
Kwango,9,0,D.R. Congo,Africa
Kwara,12,0,Nigeria,Africa
KwaZulu-Natal,15,5,South Africa,Africa
Kweneng,9,17,Botswana,Africa
Kwilu,9,0,D.R. Congo,Africa
Laâyoune,0,0,Morocco,Africa
Labe,6,0,Guinea,Africa
Lac,5,1,Chad,Africa
Lacs,7,6,Côte d'Ivoire,Africa
Laghouat,10,4,Algeria,Africa
Lago niassa,0,0,Mozambique,Africa
Lagos,0,0,Nigeria,Africa
Lagunes,8,4,Côte d'Ivoire,Africa
Laikipia,18,14,Kenya,Africa
Lake Albert,13,1,Uganda,Africa
Lake Victoria,15,0,Uganda,Africa
Lamu,10,7,Kenya,Africa
Le Kef,5,8,Tunisia,Africa
Lekoumou,0,0,Congo,Africa
Lesotho,9,6,Lesotho,Africa
Liben,0,0,Ethiopia,Africa
Likouala,0,0,Congo,Africa
Lindi,4,2,Tanzania,Africa
Litoral,0,0,Equat. Guinea,Africa
Littoral,6,5,Cameroon,Africa
Lobaye,0,0,Central Africa,Africa
Lofa,12,0,Liberia,Africa
Logone Occid.,6,0,Chad,Africa
Logone Oriental,6,1,Chad,Africa
Lomami,12,0,D.R. Congo,Africa
Louga,3,9,Senegal,Africa
Lualaba,4,0,D.R. Congo,Africa
Luanda,6,9,Angola,Africa
Luapula,5,0,Zambia,Africa
Lunda Norte,0,0,Angola,Africa
Lunda Sul,0,0,Angola,Africa
Lusaka,7,2,Zambia,Africa
Luxor,0,0,Egypt,Africa
Machakos,7,7,Kenya,Africa
Maekel,10,4,Eritrea,Africa
Mahdia,17,7,Tunisia,Africa
Mai-Ndombe,0,0,D.R. Congo,Africa
Majang,8,0,Ethiopia,Africa
Makueni,7,6,Kenya,Africa
Malanje,5,0,Angola,Africa
Malindi,17,10,Kenya,Africa
Mambéré-Kadéï,10,0,Central Africa,Africa
Mamou,5,0,Guinea,Africa
Mandera,0,0,Kenya,Africa
Mandoul,4,0,Chad,Africa
Manica,8,3,Mozambique,Africa
Manicaland,7,7,Zimbabwe,Africa
Maniema,15,0,D.R. Congo,Africa
Manouba,5,6,Tunisia,Africa
Manyara,5,15,Tanzania,Africa
Maputo,11,16,Mozambique,Africa
Mara,21,6,Tanzania,Africa
Maradi,4,5,Niger,Africa
Margibi,14,4,Liberia,Africa
Maritime,11,0,Togo,Africa
Marrakech,10,6,Morocco,Africa
Marsabit,0,0,Kenya,Africa
Martinique,0,0,Martinique,Africa
Maryland,19,3,Liberia,Africa
Mascara,9,7,Algeria,Africa
Mashonaland C.,6,1,Zimbabwe,Africa
Mashonaland East,9,2,Zimbabwe,Africa
Mashonaland West,5,3,Zimbabwe,Africa
Masvingo,6,9,Zimbabwe,Africa
Matabeleland N.,8,10,Zimbabwe,Africa
Matabeleland S.,4,22,Zimbabwe,Africa
Matam,4,8,Senegal,Africa
Ma'tan al-Sarra,0,0,Ma'tan al-Sarra,Africa
Matrouh,0,0,Egypt,Africa
Mauritius,0,0,Mauritius,Africa
Mayo-Kebbi Est,4,1,Chad,Africa
Mayo-Kebbi Ouest,4,2,Chad,Africa
Mayotte,0,0,Mayotte,Africa
Mbeya,10,1,Tanzania,Africa
Mbomou,0,0,Central Africa,Africa
Medea,13,9,Algeria,Africa
Medenine,9,4,Tunisia,Africa
Meknès,14,4,Morocco,Africa
Melaky,0,0,Madagascar,Africa
Menabe,4,3,Madagascar,Africa
Menia,0,0,Egypt,Africa
Menoufia,0,0,Egypt,Africa
Meru,15,10,Kenya,Africa
Metekel,6,0,Ethiopia,Africa
Mid Northen,5,1,Uganda,Africa
Midlands,7,13,Zimbabwe,Africa
Migori,12,0,Kenya,Africa
Mila,5,8,Algeria,Africa
Misurata,11,18,Libya,Africa
Mjini Magharibi,0,0,Tanzania,Africa
Mombasa,0,0,Kenya,Africa
Monastir,20,9,Tunisia,Africa
Mongala,5,0,D.R. Congo,Africa
Mono,0,0,Benin,Africa
Montagnes,11,0,Côte d'Ivoire,Africa
Montserrado,12,4,Liberia,Africa
Mopti,5,1,Mali,Africa
Morogoro,3,8,Tanzania,Africa
Mostaganem,9,9,Algeria,Africa
Moxico,0,0,Angola,Africa
Moyen-Chari,3,0,Chad,Africa
Moyen-Ogooue,0,0,Gabon,Africa
Mpumalanga,16,13,South Africa,Africa
M'Sila,9,6,Algeria,Africa
Mtwara,3,3,Tanzania,Africa
Mudug,0,0,Somalia,Africa
Muranga,13,0,Kenya,Africa
Murzuq,0,0,Libya,Africa
Mwanza,8,1,Tanzania,Africa
Naama,0,0,Algeria,Africa
Nabeul,10,4,Tunisia,Africa
Nairobi,14,9,Kenya,Africa
Nakuru,12,6,Kenya,Africa
Namibe,9,6,Angola,Africa
Nampula,12,0,Mozambique,Africa
Nana-Gribizi,0,0,Central Africa,Africa
Nana-Mambéré,0,0,Central Africa,Africa
Nandi,9,0,Kenya,Africa
Narok,9,5,Kenya,Africa
Nassarawa,9,0,Nigeria,Africa
N'Djamena,0,0,Chad,Africa
New Valley,0,0,Egypt,Africa
Ngamiland,0,0,Botswana,Africa
Ngounie,0,0,Gabon,Africa
Niamey,0,0,Niger,Africa
Niari,0,0,Congo,Africa
Niassa,8,1,Mozambique,Africa
Niger,8,3,Nigeria,Africa
Nile,0,0,Sudan,Africa
Nimba,13,2,Liberia,Africa
Njombe,6,0,Tanzania,Africa
No Name,0,0,Ethiopia,Africa
Nogob,0,0,Ethiopia,Africa
Nord,23,7,Cameroon,Africa
Nord - Ouest,9,0,Cameroon,Africa
North Bahr Ghaza,7,4,South Sudan,Africa
North East,11,11,Botswana,Africa
North Gonder,7,0,Ethiopia,Africa
North Kivu,17,0,D.R. Congo,Africa
North Kordofa,5,6,Sudan,Africa
North Shewa R3,16,0,Ethiopia,Africa
North Shewa R4,7,1,Ethiopia,Africa
North Sinai,4,3,Egypt,Africa
North Ubangi,3,0,D.R. Congo,Africa
North Western,13,0,Ethiopia,Africa
North Wollo,19,1,Ethiopia,Africa
Northern Cape,8,4,South Africa,Africa
Northern Darfur,3,8,Sudan,Africa
Northern Region,10,0,Malawi,Africa
North-West,7,0,Zambia,Africa
Nouakchott,0,0,Mauritania,Africa
Nuer,0,0,Ethiopia,Africa
Nugaal,0,0,Somalia,Africa
Nuqat Al Khams,8,5,Libya,Africa
Nyamira,19,2,Kenya,Africa
Nyandarua,12,4,Kenya,Africa
Nyanga,6,6,Gabon,Africa
Nyeri,19,5,Kenya,Africa
Nzerekore,9,0,Guinea,Africa
Ogooue-Ivindo,0,0,Gabon,Africa
Ogooue-lolo,0,0,Gabon,Africa
Ogooue-Maritime,0,0,Gabon,Africa
Ogun,0,0,Nigeria,Africa
Ohangwena,6,5,Namibia,Africa
Oio,0,0,Guinea-Bissau,Africa
Omaheke,0,0,Namibia,Africa
Ombella M'Poko,0,0,Central Africa,Africa
Omusati,10,3,Namibia,Africa
Ondo,6,0,Nigeria,Africa
Oran,9,7,Algeria,Africa
Oriental,14,10,Morocco,Africa
Oromia,14,3,Ethiopia,Africa
Oshana,6,6,Namibia,Africa
Oshikoto,6,12,Namibia,Africa
Osun,5,2,Nigeria,Africa
Otjozondjupa,0,0,Namibia,Africa
Ouaddai,5,6,Chad,Africa
Ouaka,9,0,Central Africa,Africa
Ouargla,0,0,Algeria,Africa
Oueme,0,0,Benin,Africa
Ouest,23,0,Cameroon,Africa
Ouham,7,0,Central Africa,Africa
Ouham Pendé,6,0,Central Africa,Africa
Oum El Bouaghi,4,6,Algeria,Africa
Oyo,9,4,Nigeria,Africa
Plateau,22,1,Benin,Africa
Plateau Central,8,3,Burkina Faso,Africa
Plateaux,12,0,Congo,Africa
Pool,14,0,Congo,Africa
Port Said,1,16,Egypt,Africa
Pwani,11,0,Tanzania,Africa
Qena,0,0,Egypt,Africa
Quinara,0,0,Guinea-Bissau,Africa
Réunion,0,0,Réunion,Africa
Rabat,6,6,Morocco,Africa
Red Sea,0,0,Sudan,Africa
Region 14,6,12,Ethiopia,Africa
Relizane,13,8,Algeria,Africa
Rio De Oro,0,0,Western Sahara,Africa
River Gee,0,0,Liberia,Africa
Rivercess,0,0,Liberia,Africa
Rivers,17,5,Nigeria,Africa
Rukwa,8,0,Tanzania,Africa
Ruvuma,3,0,Tanzania,Africa
Rwanda East,14,1,Rwanda,Africa
Rwanda West,13,0,Rwanda,Africa
Sabha,0,8,Libya,Africa
Saguia El Hamra,0,0,Western Sahara,Africa
Sahel,4,4,Burkina Faso,Africa
Saida,8,8,Algeria,Africa
Saint Laurent M.,0,0,French Guiana,Africa
Saint louis,1,4,Senegal,Africa
Salamat,11,3,Chad,Africa
Samburu,0,0,Kenya,Africa
Sanaag,0,0,Somalia,Africa
Sangha,0,0,Congo,Africa
Sangha-Mbaéré,0,0,Central Africa,Africa
Sankuru,0,0,D.R. Congo,Africa
Sao Tome and P.,0,0,Sao Tome and P.,Africa
Sassandra,11,2,Côte d'Ivoire,Africa
Sava,21,0,Madagascar,Africa
Savanes,17,1,Côte d'Ivoire,Africa
Sawfajjin,0,0,Libya,Africa
Sedhiou,0,1,Senegal,Africa
Segen Peoples,18,9,Ethiopia,Africa
Segou,8,2,Mali,Africa
Selti,9,3,Ethiopia,Africa
Semenawi K.B.,3,0,Eritrea,Africa
Sennar,4,9,Sudan,Africa
Setif,5,10,Algeria,Africa
Sfax,22,0,Tunisia,Africa
Shabelle,0,0,Ethiopia,Africa
Shabelle Dhexe,5,7,Somalia,Africa
Shabelle Hoose,12,5,Somalia,Africa
Sheka,5,0,Ethiopia,Africa
Shinyanga,8,6,Tanzania,Africa
Shrkia,0,0,Egypt,Africa
Siaya,12,3,Kenya,Africa
Sidama,11,7,Ethiopia,Africa
Sidi Bel Abbes,12,5,Algeria,Africa
Sidi Bouz,8,3,Tunisia,Africa
Sikasso,11,0,Mali,Africa
Sila,8,4,Chad,Africa
Siliana,7,9,Tunisia,Africa
Simiyu,16,5,Tanzania,Africa
Singida,7,6,Tanzania,Africa
Sinoe,0,0,Liberia,Africa
Siti,0,0,Ethiopia,Africa
Skikda,5,9,Algeria,Africa
Sofala,6,4,Mozambique,Africa
Sofia,11,0,Madagascar,Africa
Sokoto,4,2,Nigeria,Africa
Sool,0,0,Somalia,Africa
Souk-Ahras,5,10,Algeria,Africa
Souss,12,2,Morocco,Africa
Sousse,14,5,Tunisia,Africa
South Drylands,13,0,Uganda,Africa
South Eastern,19,2,Uganda,Africa
South Gonder,9,3,Ethiopia,Africa
South Kivu,11,0,D.R. Congo,Africa
South Kordofa,13,5,Sudan,Africa
South Omo,19,1,Ethiopia,Africa
South Sinai,0,0,Egypt,Africa
South Ubangi,5,0,D.R. Congo,Africa
South West Shewa,9,0,Ethiopia,Africa
South Wollo,19,0,Ethiopia,Africa
Southern Darfur,8,6,Sudan,Africa
Southern Region,11,4,Malawi,Africa
Special Woreda,0,0,Ethiopia,Africa
Sud,13,1,Cameroon,Africa
Sud - Ouest,11,7,Cameroon,Africa
Sud-ouest,8,0,Burkina Faso,Africa
Suez,4,8,Egypt,Africa
Suhag,0,0,Egypt,Africa
Surt (sirte),0,0,Libya,Africa
Tabora,9,6,Tanzania,Africa
Tadla - Azilal,7,4,Morocco,Africa
Tagant,0,0,Mauritania,Africa
Tahoua,3,6,Niger,Africa
Taita Taveta,12,6,Kenya,Africa
Tamanrasset,0,0,Algeria,Africa
Tambacounda,6,7,Senegal,Africa
Tana River,0,0,Kenya,Africa
Tandjile,4,0,Chad,Africa
Tanga,10,9,Tanzania,Africa
Tanganyika,9,0,D.R. Congo,Africa
Tanger - Tétouan,8,8,Morocco,Africa
Taraba,8,0,Nigeria,Africa
Tarhunah,6,9,Libya,Africa
Tataouine,0,0,Tunisia,Africa
Taza,11,6,Morocco,Africa
Tebessa,4,3,Algeria,Africa
Tete,9,3,Mozambique,Africa
Tharaka,5,9,Kenya,Africa
Thies,0,9,Senegal,Africa
Tiaret,11,7,Algeria,Africa
Tibesti,0,0,Chad,Africa
Tillaberi,3,5,Niger,Africa
Tindouf,0,0,Algeria,Africa
Tipaza,11,4,Algeria,Africa
Tiris-Zemmour,0,0,Mauritania,Africa
Tissemsilt,11,8,Algeria,Africa
Tizi Ouzou,12,9,Algeria,Africa
Tlemcen,11,8,Algeria,Africa
Togdheer,0,0,Somalia,Africa
Tombali,0,0,Guinea-Bissau,Africa
Tombouctou,0,0,Mali,Africa
Tozeur,0,0,Tunisia,Africa
Trans Nzoia,36,0,Kenya,Africa
Trarza,0,0,Mauritania,Africa
Tripoli,11,8,Libya,Africa
Tshopo,4,0,D.R. Congo,Africa
Tshuapa,0,0,D.R. Congo,Africa
Tubruq (tobruk),2,4,Libya,Africa
Tunis,0,0,Tunisia,Africa
Turkana,0,0,Kenya,Africa
Uasin Gishu,33,4,Kenya,Africa
Uige,0,0,Angola,Africa
Unity,6,15,South Sudan,Africa
Upper East,6,1,Ghana,Africa
Upper Nile,4,10,South Sudan,Africa
Upper West,7,1,Ghana,Africa
Vakaga,0,0,Central Africa,Africa
Vakinankaratra,13,0,Madagascar,Africa
Vatovavy F.,32,0,Madagascar,Africa
Vihiga,13,0,Kenya,Africa
Volta,14,1,Ghana,Africa
Wadi Fira,3,6,Chad,Africa
Wag Himra,9,3,Ethiopia,Africa
Wajir,0,0,Kenya,Africa
Warab,9,0,South Sudan,Africa
Welenzas,0,0,Equat. Guinea,Africa
West Area,0,0,Sierra Leone,Africa
West Arsi,9,1,Ethiopia,Africa
West Bahr Ghazal,0,0,South Sudan,Africa
West Cape,9,9,South Africa,Africa
West Darfur,7,4,Sudan,Africa
West Equatoria,3,0,South Sudan,Africa
West Gojam,9,2,Ethiopia,Africa
West Harerge,13,8,Ethiopia,Africa
West Nile,2,0,Uganda,Africa
West Pokot,20,3,Kenya,Africa
West Shewa,5,2,Ethiopia,Africa
West Wellega,7,0,Ethiopia,Africa
Western,24,4,Ethiopia,Africa
White Nile,2,2,Sudan,Africa
Wolayita,10,0,Ethiopia,Africa
Woleu-Ntem,0,0,Gabon,Africa
